-2.413968031900968203e-01,-3.712652219000885379e-01,-2.415821402034191989e-01,-8.190959143052174707e-02,-2.201999299417560785e-01,-1.043872054234317587e-01,-2.214800692193244491e-01,-1.024167358831299390e-01,-7.187876458304474914e-02,-3.028352938875081835e-01
-2.419168930449641930e-01,-3.739253319380493878e-01,-2.419903636007909864e-01,-8.190959143052174707e-02,-2.200142831099943241e-01,-1.043872054234317587e-01,-2.214800692193244491e-01,-1.097753932771965424e-01,-8.260290621934550381e-02,-3.028352938875081835e-01
-2.221101377387658948e-01,-3.036224237919411539e-01,-2.197830107837660807e-01,-8.190959143052174707e-02,-2.194573426147090611e-01,-1.043872054234317587e-01,-2.209230385905502081e-01,-1.097753932771965424e-01,-8.260290621934550381e-02,-3.028352938875081835e-01
-2.329453430485023679e-01,-3.366837914065974324e-01,-2.330910935380861582e-01,-8.190959143052174707e-02,-2.185291084559002617e-01,-1.043872054234317587e-01,-2.199946542092597879e-01,-1.097753932771965424e-01,-8.260290621934550381e-02,-3.028352938875081835e-01
-2.329453430485023679e-01,-3.382038542854322039e-01,-2.327645148201887282e-01,-8.190959143052174707e-02,-2.157444059794738911e-01,-1.043872054234317587e-01,-2.172095010653884994e-01,-1.097753932771965424e-01,-8.260290621934550381e-02,-3.028352938875081835e-01
-2.150889246980566272e-01,-2.561204588283544914e-01,-2.167621576432148811e-01,-8.190959143052174707e-02,-2.198286362782325698e-01,-1.043872054234317587e-01,-2.212943923430663595e-01,-1.097753932771965424e-01,-8.260290621934550381e-02,-3.028352938875081835e-01
-2.347223167192991622e-01,-3.602447660285364450e-01,-2.313765552691246785e-01,-8.190959143052174707e-02,-2.192716957829473068e-01,-1.043872054234317587e-01,-2.205516848380340289e-01,-8.917115257381004467e-02,-7.187876458304474914e-02,-3.028352938875081835e-01
-2.004397271192928931e-01,-2.131786825012721986e-01,-1.983921047614846944e-01,-8.190959143052174707e-02,-2.111032351854299216e-01,-1.043872054234317587e-01,-2.125675791589363983e-01,-1.097753932771965424e-01,-8.260290621934550381e-02,-3.028352938875081835e-01
-2.306482795228382288e-01,-3.283234455730061896e-01,-2.305601084743811036e-01,-8.190031791420153418e-02,-2.192716957829473068e-01,-1.029091506822552016e-01,-2.194376235804855191e-01,-1.083036617983832300e-01,-7.533914765240192456e-03,-3.028352938875081835e-01
-2.004397271192928931e-01,-1.915177864778766781e-01,-2.030458514915230162e-01,-8.190959143052174707e-02,-2.194573426147090611e-01,-1.043872054234317587e-01,-2.209230385905502081e-01,-1.097753932771965424e-01,-8.260290621934550381e-02,-3.028352938875081835e-01
-2.405733275865568621e-01,-3.686051118621276879e-01,-2.406024040497269367e-01,-8.190959143052174707e-02,-2.153731123159503824e-01,-1.043872054234317587e-01,-2.168381473128723480e-01,-1.097753932771965424e-01,-8.260290621934550381e-02,-3.028352938875081835e-01
-2.357624964290338521e-01,-3.473242315584408324e-01,-2.361119466786373300e-01,-8.190959143052174707e-02,-2.200142831099943241e-01,-1.043872054234317587e-01,-2.214800692193244491e-01,-1.097753932771965424e-01,-8.260290621934550381e-02,-3.028352938875081835e-01
6.519616625420684985e-02,8.911469989721900742e-01,6.474869718436575272e-02,-8.190959143052174707e-02,-2.194573426147090611e-01,-1.043872054234317587e-01,-2.209230385905502081e-01,-1.097753932771965424e-01,-8.260290621934550381e-02,-3.028352938875081835e-01
-2.407466908715126530e-01,-3.674650647030016093e-01,-2.411739168060474392e-01,-8.190959143052174707e-02,-2.198286362782325698e-01,-1.043872054234317587e-01,-2.205516848380340289e-01,-1.083036617983832300e-01,-3.970633967414247123e-02,-3.028352938875081835e-01
-2.221101377387658948e-01,-2.907018893218455968e-01,-2.225589298858941800e-01,-8.190959143052174707e-02,-2.111032351854299216e-01,-1.043872054234317587e-01,-2.125675791589363983e-01,-1.097753932771965424e-01,-8.260290621934550381e-02,-3.028352938875081835e-01
-2.004397271192928931e-01,-2.112786039027287344e-01,-1.988003281588564819e-01,-8.190959143052174707e-02,-2.111032351854299216e-01,-1.043872054234317587e-01,-2.125675791589363983e-01,-1.097753932771965424e-01,-8.260290621934550381e-02,-3.028352938875081835e-01
1.112674592312064142e-01,1.148797656934684053e+00,9.618189878199294440e-02,-8.190959143052174707e-02,-2.189004021194237704e-01,-1.043872054234317587e-01,-2.203660079617759393e-01,-1.097753932771965424e-01,-8.260290621934550381e-02,-3.028352938875081835e-01
-2.394464662343442629e-01,-3.632848917862059879e-01,-2.396226678960346468e-01,-8.190959143052174707e-02,-2.185291084559002617e-01,-1.043872054234317587e-01,-2.199946542092597879e-01,-1.097753932771965424e-01,-8.260290621934550381e-02,-3.028352938875081835e-01
-2.256640850803594556e-01,-3.089426438678628539e-01,-2.253348489880223071e-01,-7.999461031039878378e-02,-2.185291084559002617e-01,-6.940657654892011530e-02,-2.185092391991950989e-01,-1.083036617983832300e-01,3.190226871060566557e-03,-3.028352938875081835e-01
-2.323385715511571414e-01,-3.420040114825191324e-01,-2.308050425128041760e-01,-8.190959143052174707e-02,-2.201999299417560785e-01,-1.043872054234317587e-01,-2.214800692193244491e-01,-1.024167358831299390e-01,-7.187876458304474914e-02,-3.028352938875081835e-01
-2.394464662343442629e-01,-3.625248603467886022e-01,-2.397859572549833618e-01,-8.190959143052174707e-02,-2.157444059794738911e-01,-1.043872054234317587e-01,-2.172095010653884994e-01,-1.097753932771965424e-01,-8.260290621934550381e-02,-3.028352938875081835e-01
-2.004397271192928931e-01,-2.143187296603982772e-01,-1.981471707230616497e-01,-8.190959143052174707e-02,-2.194573426147090611e-01,-1.043872054234317587e-01,-2.209230385905502081e-01,-1.097753932771965424e-01,-8.260290621934550381e-02,-3.028352938875081835e-01
-2.234970440184121665e-01,-2.998222665948542254e-01,-2.232120873216890400e-01,-8.190959143052174707e-02,-2.200142831099943241e-01,-1.043872054234317587e-01,-2.214800692193244491e-01,-1.097753932771965424e-01,-8.260290621934550381e-02,-3.028352938875081835e-01
-2.415268256538136704e-01,-3.712652219000885379e-01,-2.418270742418422714e-01,-8.190959143052174707e-02,-2.187147552876620160e-01,-1.043872054234317587e-01,-2.201803310855178497e-01,-1.097753932771965424e-01,-8.260290621934550381e-02,-3.028352938875081835e-01
1.112674592312064142e-01,1.169318505798953467e+00,9.177308609037769516e-02,-8.190959143052174707e-02,-2.189004021194237704e-01,-1.043872054234317587e-01,-2.203660079617759393e-01,-1.097753932771965424e-01,-8.260290621934550381e-02,-3.028352938875081835e-01
-2.417001889387694613e-01,-3.716452376197972307e-01,-2.420720082802653439e-01,-8.190959143052174707e-02,-2.196429894464708155e-01,-1.043872054234317587e-01,-2.211087154668082699e-01,-1.097753932771965424e-01,-8.260290621934550381e-02,-3.028352938875081835e-01
-2.303448937741656155e-01,-3.252833198153366467e-01,-2.306417531538554611e-01,-8.190959143052174707e-02,-2.190860489511855524e-01,-1.043872054234317587e-01,-2.203660079617759393e-01,-1.046243331013499284e-01,-7.187876458304474914e-02,-3.028352938875081835e-01
1.686940473728097967e-01,1.417848786488438817e+00,1.465566660176707836e-01,-8.190959143052174707e-02,-2.192716957829473068e-01,-1.043872054234317587e-01,-2.207373617142921185e-01,-1.097753932771965424e-01,-8.260290621934550381e-02,-3.028352938875081835e-01
-2.335954553670865630e-01,-3.450441372401886753e-01,-2.325195807817656557e-01,-8.190959143052174707e-02,-2.181578147923767530e-01,-1.043872054234317587e-01,-2.196233004567436087e-01,-1.097753932771965424e-01,-8.260290621934550381e-02,-3.028352938875081835e-01
-2.221101377387658948e-01,-2.945020465189325254e-01,-2.217424830911506328e-01,-8.190959143052174707e-02,-2.185291084559002617e-01,-1.043872054234317587e-01,-2.199946542092597879e-01,-1.097753932771965424e-01,-8.260290621934550381e-02,-3.028352938875081835e-01
-2.218500928113321946e-01,-2.956420936780586040e-01,-2.210076809758814154e-01,-8.190959143052174707e-02,-2.172295806335679536e-01,-1.043872054234317587e-01,-2.181378854466789474e-01,-4.354747673059709140e-02,-5.043048131044323285e-02,-3.028352938875081835e-01
-2.188162353246059788e-01,-2.895618421627195183e-01,-2.165988682842661661e-01,-8.190959143052174707e-02,-2.203855767735178606e-01,-1.043872054234317587e-01,-2.198089773330016983e-01,-1.068319303195699038e-01,3.536265177996284620e-02,-3.028352938875081835e-01
-2.150889246980566272e-01,-2.553604273889371057e-01,-2.169254470021635961e-01,-8.190959143052174707e-02,-2.198286362782325698e-01,-1.043872054234317587e-01,-2.212943923430663595e-01,-1.097753932771965424e-01,-8.260290621934550381e-02,-3.028352938875081835e-01
-2.394464662343442629e-01,-3.625248603467886022e-01,-2.397859572549833618e-01,-8.190959143052174707e-02,-2.018208935973420104e-01,-1.043872054234317587e-01,-2.032837353460321961e-01,-1.097753932771965424e-01,-8.260290621934550381e-02,-3.028352938875081835e-01
-2.394464662343442629e-01,-3.632848917862059879e-01,-2.396226678960346468e-01,-8.190959143052174707e-02,-2.194573426147090611e-01,-1.043872054234317587e-01,-2.209230385905502081e-01,-1.097753932771965424e-01,-8.260290621934550381e-02,-3.028352938875081835e-01
-2.329453430485023679e-01,-3.458041686796060610e-01,-2.311316212307016060e-01,-8.190959143052174707e-02,-2.185291084559002617e-01,-1.043872054234317587e-01,-2.199946542092597879e-01,-1.097753932771965424e-01,-8.260290621934550381e-02,-3.028352938875081835e-01
-2.265309015051383823e-01,-3.085626281481541611e-01,-2.270493872569837868e-01,-8.190031791420153418e-02,-2.196429894464708155e-01,-1.029091506822552016e-01,-2.205516848380340289e-01,-1.016808701437232759e-01,-5.043048131044323285e-02,-3.028352938875081835e-01
-2.329453430485023679e-01,-3.382038542854322039e-01,-2.327645148201887282e-01,-8.190959143052174707e-02,-2.157444059794738911e-01,-1.043872054234317587e-01,-2.172095010653884994e-01,-1.097753932771965424e-01,-8.260290621934550381e-02,-3.028352938875081835e-01
1.112674592312064142e-01,5.859943760461094886e-01,2.170976690835146605e-01,-8.190959143052174707e-02,-2.144448781571415830e-01,-1.043872054234317587e-01,-2.159097629315819278e-01,-1.097753932771965424e-01,-8.260290621934550381e-02,-3.028352938875081835e-01
-2.329453430485023679e-01,-3.385838700051408967e-01,-2.326828701407143707e-01,-8.190959143052174707e-02,-2.018208935973420104e-01,-1.043872054234317587e-01,-2.032837353460321961e-01,-1.097753932771965424e-01,-8.260290621934550381e-02,-3.028352938875081835e-01
-2.417001889387694613e-01,-3.724052690592146164e-01,-2.419087189213166289e-01,-8.190959143052174707e-02,-2.203855767735178606e-01,-1.043872054234317587e-01,-2.211087154668082699e-01,-1.068319303195699038e-01,-3.970633967414247123e-02,-3.028352938875081835e-01
-2.423069604361146878e-01,-3.746853633774667736e-01,-2.425618763571114889e-01,-8.190959143052174707e-02,-2.194573426147090611e-01,-1.043872054234317587e-01,-2.203660079617759393e-01,-1.090395275377898932e-01,-5.043048131044323285e-02,-3.028352938875081835e-01
-2.004397271192928931e-01,-2.082384781450591638e-01,-1.994534855946513419e-01,-8.190959143052174707e-02,-2.111032351854299216e-01,-1.043872054234317587e-01,-2.125675791589363983e-01,-1.097753932771965424e-01,-8.260290621934550381e-02,-3.028352938875081835e-01
-2.221101377387658948e-01,-2.983022037160194539e-01,-2.209260362964070579e-01,-8.190959143052174707e-02,-2.157444059794738911e-01,-1.043872054234317587e-01,-2.172095010653884994e-01,-1.097753932771965424e-01,-8.260290621934550381e-02,-3.028352938875081835e-01
-2.348956800042549531e-01,-3.488442944372756038e-01,-2.341524743712527779e-01,-8.182149302547976621e-02,-2.172295806335679536e-01,-9.305545240774489024e-02,-2.172095010653884994e-01,-9.505807848906333568e-02,3.190226871060566557e-03,-3.028352938875081835e-01
-2.026067681812402099e-01,-2.048183366676809281e-01,-2.042705216836383508e-01,-8.190959143052174707e-02,-2.187147552876620160e-01,-1.043872054234317587e-01,-2.201803310855178497e-01,-1.097753932771965424e-01,-8.260290621934550381e-02,-3.028352938875081835e-01
-2.313850734839003054e-01,-3.347837128080539681e-01,-2.305601084743811036e-01,-8.189568115604142773e-02,-2.201999299417560785e-01,-1.021701233116669300e-01,-2.201803310855178497e-01,-9.800154144668997425e-02,3.190226871060566557e-03,-3.028352938875081835e-01
-2.004397271192928931e-01,-1.937978807961288352e-01,-2.025559834146768712e-01,-8.190959143052174707e-02,-2.185291084559002617e-01,-1.043872054234317587e-01,-2.199946542092597879e-01,-1.097753932771965424e-01,-8.260290621934550381e-02,-3.028352938875081835e-01
4.756337433870250764e-01,1.569095042932498574e+00,6.922697036242685398e-01,-8.190959143052174707e-02,-2.170439338018061992e-01,-1.043872054234317587e-01,-2.185092391991950989e-01,-1.097753932771965424e-01,-8.260290621934550381e-02,-3.028352938875081835e-01
4.114201046659184818e-02,7.874027074917169244e-01,4.172489757259726512e-02,-8.190959143052174707e-02,-2.177865211288532443e-01,-1.043872054234317587e-01,-2.192519467042274295e-01,-1.097753932771965424e-01,-8.260290621934550381e-02,-3.028352938875081835e-01
-2.421335971511589247e-01,-3.765854419760102378e-01,-2.418270742418422714e-01,-8.190959143052174707e-02,-2.196429894464708155e-01,-1.043872054234317587e-01,-2.209230385905502081e-01,-1.097753932771965424e-01,-7.187876458304474914e-02,-3.028352938875081835e-01
-2.004397271192928931e-01,-1.915177864778766781e-01,-2.030458514915230162e-01,-8.190959143052174707e-02,-2.157444059794738911e-01,-1.043872054234317587e-01,-2.172095010653884994e-01,-1.097753932771965424e-01,-8.260290621934550381e-02,-3.028352938875081835e-01
-2.394464662343442629e-01,-3.617648289073712164e-01,-2.399492466139320768e-01,-8.190959143052174707e-02,-2.111032351854299216e-01,-1.043872054234317587e-01,-2.125675791589363983e-01,-1.097753932771965424e-01,-8.260290621934550381e-02,-3.028352938875081835e-01
-2.333787512608918313e-01,-3.416239957628104396e-01,-2.328461594996630857e-01,-8.190959143052174707e-02,-1.973653696350597953e-01,-1.043872054234317587e-01,-1.988274903158381568e-01,-1.097753932771965424e-01,-8.260290621934550381e-02,-3.028352938875081835e-01
-2.218500928113321946e-01,-3.009623137539803039e-01,-2.198646554632404104e-01,-8.190959143052174707e-02,-2.181578147923767530e-01,-1.043872054234317587e-01,-2.194376235804855191e-01,-1.097753932771965424e-01,-7.187876458304474914e-02,-3.028352938875081835e-01
-2.369326986024853920e-01,-3.564446088314495165e-01,-2.363568807170604025e-01,-8.177512544387872950e-02,-2.194573426147090611e-01,-8.295541167637179858e-02,-2.205516848380340289e-01,-1.060960645801632407e-01,-6.115462294674398752e-02,-3.028352938875081835e-01
-2.221101377387658948e-01,-2.952620779583499111e-01,-2.215791937322019178e-01,-8.190959143052174707e-02,-2.185291084559002617e-01,-1.043872054234317587e-01,-2.199946542092597879e-01,-1.097753932771965424e-01,-8.260290621934550381e-02,-3.028352938875081835e-01
-2.420469155086810153e-01,-3.750653790971754664e-01,-2.419903636007909864e-01,-8.190959143052174707e-02,-2.190860489511855524e-01,-1.043872054234317587e-01,-2.205516848380340289e-01,-1.097753932771965424e-01,-8.260290621934550381e-02,-3.028352938875081835e-01
-2.310383469139887513e-01,-3.401039328839756681e-01,-2.287639255259452664e-01,-8.070094313678795317e-02,-2.192716957829473068e-01,-3.220886556264364320e-02,-2.194376235804855191e-01,-1.083036617983832300e-01,-7.533914765240192456e-03,-3.028352938875081835e-01
-2.405733275865568621e-01,-3.686051118621276879e-01,-2.406024040497269367e-01,-8.190959143052174707e-02,-2.189004021194237704e-01,-1.043872054234317587e-01,-2.203660079617759393e-01,-1.097753932771965424e-01,-8.260290621934550381e-02,-3.028352938875081835e-01
-2.273110362874393997e-01,-3.100826910269889325e-01,-2.281924127696247639e-01,-8.190959143052174707e-02,-2.200142831099943241e-01,-1.043872054234317587e-01,-2.214800692193244491e-01,-1.097753932771965424e-01,-8.260290621934550381e-02,-3.028352938875081835e-01
-2.397498519830168762e-01,-3.670850489832929164e-01,-2.393777338576115743e-01,-8.188795322577459290e-02,-2.174152274653297079e-01,-1.016774383979414109e-01,-2.177665316941627682e-01,-8.843528683440338156e-02,-1.825805640154095147e-02,-3.028352938875081835e-01
-2.400098969104505764e-01,-3.644249389453320664e-01,-2.404391146907782217e-01,-8.190959143052174707e-02,-2.189004021194237704e-01,-1.043872054234317587e-01,-2.199946542092597879e-01,-1.097753932771965424e-01,-6.115462294674398752e-02,-3.028352938875081835e-01
-2.329453430485023679e-01,-3.359237599671800467e-01,-2.332543828970348732e-01,-8.190959143052174707e-02,-2.185291084559002617e-01,-1.043872054234317587e-01,-2.199946542092597879e-01,-1.097753932771965424e-01,-8.260290621934550381e-02,-3.028352938875081835e-01
-2.411800990839021164e-01,-3.701251747409624593e-01,-2.414188508444704839e-01,-8.190959143052174707e-02,-2.192716957829473068e-01,-1.043872054234317587e-01,-2.205516848380340289e-01,-1.097753932771965424e-01,-7.187876458304474914e-02,-3.028352938875081835e-01
-2.394464662343442629e-01,-3.777254891351363164e-01,-2.365201700760091175e-01,-8.190959143052174707e-02,-2.201999299417560785e-01,-1.043872054234317587e-01,-2.214800692193244491e-01,-1.090395275377898932e-01,-7.187876458304474914e-02,-3.028352938875081835e-01
-2.004397271192928931e-01,-2.215390283348634415e-01,-1.965959218130488573e-01,-8.190959143052174707e-02,-2.111032351854299216e-01,-1.043872054234317587e-01,-2.125675791589363983e-01,-1.097753932771965424e-01,-8.260290621934550381e-02,-3.028352938875081835e-01
-2.381462415971759006e-01,-3.708852061803798450e-01,-2.355404339223168275e-01,-8.190959143052174707e-02,-2.203855767735178606e-01,-1.043872054234317587e-01,-2.214800692193244491e-01,-9.211461553143669712e-02,-6.115462294674398752e-02,-3.028352938875081835e-01
-2.394464662343442629e-01,-3.629048760664972950e-01,-2.397043125755090043e-01,-8.190959143052174707e-02,-2.157444059794738911e-01,-1.043872054234317587e-01,-2.172095010653884994e-01,-1.097753932771965424e-01,-8.260290621934550381e-02,-3.028352938875081835e-01
-2.221101377387658948e-01,-2.990622351554368397e-01,-2.207627469374583429e-01,-8.190959143052174707e-02,-2.185291084559002617e-01,-1.043872054234317587e-01,-2.199946542092597879e-01,-1.097753932771965424e-01,-8.260290621934550381e-02,-3.028352938875081835e-01
-2.221101377387658948e-01,-2.918419364809716754e-01,-2.223139958474711075e-01,-8.190959143052174707e-02,-2.194573426147090611e-01,-1.043872054234317587e-01,-2.209230385905502081e-01,-1.097753932771965424e-01,-8.260290621934550381e-02,-3.028352938875081835e-01
-7.700506823077482577e-02,3.507646455464283886e-01,-8.702876195846266649e-02,-8.190959143052174707e-02,-2.194573426147090611e-01,-1.043872054234317587e-01,-2.209230385905502081e-01,-1.097753932771965424e-01,-8.260290621934550381e-02,-3.028352938875081835e-01
-2.329453430485023679e-01,-3.393439014445582824e-01,-2.325195807817656557e-01,-8.190959143052174707e-02,-2.111032351854299216e-01,-1.043872054234317587e-01,-2.125675791589363983e-01,-1.097753932771965424e-01,-8.260290621934550381e-02,-3.028352938875081835e-01
-2.416135072962915520e-01,-3.724052690592146164e-01,-2.417454295623679139e-01,-8.190959143052174707e-02,-2.194573426147090611e-01,-1.043872054234317587e-01,-2.209230385905502081e-01,-1.097753932771965424e-01,-8.260290621934550381e-02,-3.028352938875081835e-01
-2.394464662343442629e-01,-3.731653004986320021e-01,-2.374999062297013797e-01,-8.190959143052174707e-02,-2.203855767735178606e-01,-1.043872054234317587e-01,-2.212943923430663595e-01,-1.038884673619432653e-01,-5.043048131044323285e-02,-3.028352938875081835e-01
-2.394464662343442629e-01,-3.636649075059146807e-01,-2.395410232165602893e-01,-8.190959143052174707e-02,-2.111032351854299216e-01,-1.043872054234317587e-01,-2.125675791589363983e-01,-1.097753932771965424e-01,-8.260290621934550381e-02,-3.028352938875081835e-01
-2.329453430485023679e-01,-3.374438228460148181e-01,-2.329278041791374432e-01,-8.190959143052174707e-02,-2.111032351854299216e-01,-1.043872054234317587e-01,-2.125675791589363983e-01,-1.097753932771965424e-01,-8.260290621934550381e-02,-3.028352938875081835e-01
-2.394464662343442629e-01,-3.625248603467886022e-01,-2.397859572549833618e-01,-8.190959143052174707e-02,-2.185291084559002617e-01,-1.043872054234317587e-01,-2.199946542092597879e-01,-1.097753932771965424e-01,-8.260290621934550381e-02,-3.028352938875081835e-01
-2.221101377387658948e-01,-3.059025181101933111e-01,-2.192931427069199357e-01,-8.190959143052174707e-02,-2.157444059794738911e-01,-1.043872054234317587e-01,-2.172095010653884994e-01,-1.097753932771965424e-01,-8.260290621934550381e-02,-3.028352938875081835e-01
-2.314717551263782147e-01,-3.264233669744627253e-01,-2.325195807817656557e-01,-8.190959143052174707e-02,-2.185291084559002617e-01,-1.043872054234317587e-01,-2.199946542092597879e-01,-1.097753932771965424e-01,-8.260290621934550381e-02,-3.028352938875081835e-01
-2.411800990839021164e-01,-3.693651433015450736e-01,-2.415821402034191989e-01,-8.190959143052174707e-02,-2.176008742970914622e-01,-1.043872054234317587e-01,-2.190662698279693676e-01,-1.097753932771965424e-01,-8.260290621934550381e-02,-3.028352938875081835e-01
-2.221101377387658948e-01,-2.857616849656325897e-01,-2.236203107190608275e-01,-8.190959143052174707e-02,-2.194573426147090611e-01,-1.043872054234317587e-01,-2.209230385905502081e-01,-1.097753932771965424e-01,-8.260290621934550381e-02,-3.028352938875081835e-01
-2.381029007759369320e-01,-3.621448446270799093e-01,-2.373366168707526924e-01,-8.190959143052174707e-02,-2.198286362782325698e-01,-1.043872054234317587e-01,-2.212943923430663595e-01,-1.097753932771965424e-01,-8.260290621934550381e-02,-3.028352938875081835e-01
-2.221101377387658948e-01,-2.857616849656325897e-01,-2.236203107190608275e-01,-8.190959143052174707e-02,-2.190860489511855524e-01,-1.043872054234317587e-01,-2.205516848380340289e-01,-1.097753932771965424e-01,-8.260290621934550381e-02,-3.028352938875081835e-01
-2.411367582626631478e-01,-3.693651433015450736e-01,-2.415004955239448414e-01,-8.190959143052174707e-02,-2.201999299417560785e-01,-1.043872054234317587e-01,-2.214800692193244491e-01,-1.097753932771965424e-01,-7.187876458304474914e-02,-3.028352938875081835e-01
-2.221101377387658948e-01,-2.876617635641760540e-01,-2.232120873216890400e-01,-8.190959143052174707e-02,-2.111032351854299216e-01,-1.043872054234317587e-01,-2.125675791589363983e-01,-1.097753932771965424e-01,-8.260290621934550381e-02,-3.028352938875081835e-01
-2.394464662343442629e-01,-3.613848131876625236e-01,-2.400308912934064343e-01,-8.190959143052174707e-02,-2.157444059794738911e-01,-1.043872054234317587e-01,-2.172095010653884994e-01,-1.097753932771965424e-01,-8.260290621934550381e-02,-3.028352938875081835e-01
-2.390997396644327089e-01,-3.682250961424189950e-01,-2.379081296270731671e-01,-8.190959143052174707e-02,-2.192716957829473068e-01,-1.043872054234317587e-01,-2.205516848380340289e-01,-1.097753932771965424e-01,-7.187876458304474914e-02,-3.028352938875081835e-01
-2.397498519830168762e-01,-3.667050332635842236e-01,-2.394593785370859318e-01,-8.190959143052174707e-02,-2.196429894464708155e-01,-1.043872054234317587e-01,-2.207373617142921185e-01,-1.075677960589765669e-01,-6.115462294674398752e-02,-3.028352938875081835e-01
-2.416135072962915520e-01,-3.712652219000885379e-01,-2.419903636007909864e-01,-8.190959143052174707e-02,-2.192716957829473068e-01,-1.043872054234317587e-01,-2.207373617142921185e-01,-1.097753932771965424e-01,-8.260290621934550381e-02,-3.028352938875081835e-01
-2.406166684077958029e-01,-3.678450804227103021e-01,-2.408473380881500092e-01,-8.190959143052174707e-02,-2.194573426147090611e-01,-1.043872054234317587e-01,-2.209230385905502081e-01,-1.097753932771965424e-01,-8.260290621934550381e-02,-3.028352938875081835e-01
-2.409200541564684162e-01,-3.678450804227103021e-01,-2.414188508444704839e-01,-8.190959143052174707e-02,-2.194573426147090611e-01,-1.043872054234317587e-01,-2.209230385905502081e-01,-1.097753932771965424e-01,-8.260290621934550381e-02,-3.028352938875081835e-01
-2.341588860431928487e-01,-3.469442158387321395e-01,-2.331727382175605157e-01,-8.190959143052174707e-02,-2.200142831099943241e-01,-1.043872054234317587e-01,-2.214800692193244491e-01,-1.097753932771965424e-01,-8.260290621934550381e-02,-3.028352938875081835e-01
-2.221101377387658948e-01,-2.967821408371846825e-01,-2.212526150143044879e-01,-8.190959143052174707e-02,-2.157444059794738911e-01,-1.043872054234317587e-01,-2.172095010653884994e-01,-1.097753932771965424e-01,-8.260290621934550381e-02,-3.028352938875081835e-01
-2.414401440113357888e-01,-3.705051904606711521e-01,-2.418270742418422714e-01,-8.172412110411758634e-02,-2.190860489511855524e-01,-9.699693171754901477e-02,-2.205516848380340289e-01,-1.097753932771965424e-01,-8.260290621934550381e-02,-3.028352938875081835e-01
-2.264442198626604730e-01,-3.176830054211627896e-01,-2.249266255906505196e-01,-8.190959143052174707e-02,-2.192716957829473068e-01,-1.043872054234317587e-01,-2.207373617142921185e-01,-1.097753932771965424e-01,-8.260290621934550381e-02,-3.028352938875081835e-01
-2.374094476361137962e-01,-3.541645145131973593e-01,-2.377448402681244521e-01,-8.190959143052174707e-02,-2.200142831099943241e-01,-1.043872054234317587e-01,-2.207373617142921185e-01,-1.097753932771965424e-01,-3.970633967414247123e-02,-3.028352938875081835e-01
-2.004397271192928931e-01,-2.143187296603982772e-01,-1.981471707230616497e-01,-8.190959143052174707e-02,-2.157444059794738911e-01,-1.043872054234317587e-01,-2.172095010653884994e-01,-1.097753932771965424e-01,-8.260290621934550381e-02,-3.028352938875081835e-01
-2.004397271192928931e-01,-1.941778965158375281e-01,-2.024743387352025137e-01,-8.190959143052174707e-02,-2.111032351854299216e-01,-1.043872054234317587e-01,-2.125675791589363983e-01,-1.097753932771965424e-01,-8.260290621934550381e-02,-3.028352938875081835e-01
-2.420902563299199561e-01,-3.758254105365928521e-01,-2.419087189213166289e-01,-8.190959143052174707e-02,-2.200142831099943241e-01,-1.043872054234317587e-01,-2.214800692193244491e-01,-1.097753932771965424e-01,-8.260290621934550381e-02,-3.028352938875081835e-01
-2.264442198626604730e-01,-3.070425652693193896e-01,-2.272126766159325018e-01,-8.190959143052174707e-02,-2.190860489511855524e-01,-1.043872054234317587e-01,-2.205516848380340289e-01,-1.097753932771965424e-01,-8.260290621934550381e-02,-3.028352938875081835e-01
-2.264442198626604730e-01,-3.066625495496106968e-01,-2.272943212954068593e-01,-8.190959143052174707e-02,-2.190860489511855524e-01,-1.043872054234317587e-01,-2.205516848380340289e-01,-1.097753932771965424e-01,-8.260290621934550381e-02,-3.028352938875081835e-01
-2.264442198626604730e-01,-3.074225809890280825e-01,-2.271310319364581443e-01,-8.190959143052174707e-02,-2.190860489511855524e-01,-1.043872054234317587e-01,-2.205516848380340289e-01,-1.097753932771965424e-01,-8.260290621934550381e-02,-3.028352938875081835e-01
-2.264442198626604730e-01,-3.055225023904846182e-01,-2.275392553338299317e-01,-8.190959143052174707e-02,-2.190860489511855524e-01,-1.043872054234317587e-01,-2.205516848380340289e-01,-1.097753932771965424e-01,-8.260290621934550381e-02,-3.028352938875081835e-01
-2.004397271192928931e-01,-2.146987453801069701e-01,-1.980655260435872922e-01,-8.190959143052174707e-02,-2.185291084559002617e-01,-1.043872054234317587e-01,-2.199946542092597879e-01,-1.097753932771965424e-01,-8.260290621934550381e-02,-3.028352938875081835e-01
-2.329453430485023679e-01,-3.385838700051408967e-01,-2.326828701407143707e-01,-8.190959143052174707e-02,-2.194573426147090611e-01,-1.043872054234317587e-01,-2.209230385905502081e-01,-1.097753932771965424e-01,-8.260290621934550381e-02,-3.028352938875081835e-01
-2.004397271192928931e-01,-2.222990597742808272e-01,-1.964326324541001700e-01,-8.190959143052174707e-02,-2.194573426147090611e-01,-1.043872054234317587e-01,-2.209230385905502081e-01,-1.097753932771965424e-01,-8.260290621934550381e-02,-3.028352938875081835e-01
