,task_id,pipeline_id,y
2312,130,12,0.96875
2313,45,68,0.9687360587021688
2314,31,7,0.9686189759999108
2316,578,83,0.968562
2317,578,147,0.9685619212962964
2318,493,24,0.9685517970401692
2320,130,8,0.9685185185185186
2321,41,12,0.9684978676175516
2322,139,0,0.9684947900314856
2323,33,34,0.968490956039634
2324,552,10,0.9684730620883196
2326,45,14,0.9682981499550068
2328,566,127,0.9682316264590144
2329,10,11,0.9681373611111111
2330,205,24,0.9681199596774194
2331,11,44,0.9681186468317962
2333,31,235,0.9680705789338964
2334,554,72,0.9680336425926664
2335,469,11,0.9679743041467916
2336,46,178,0.967933
2337,564,24,0.9678571428571427
2338,10,52,0.9678380555555556
2339,13,50,0.967797
2340,457,3,0.9677884615384617
2341,13,16,0.967747
2344,33,143,0.9676233380629772
2345,481,8,0.967613194885922
2347,260,11,0.9675604457012376
2348,578,236,0.9675327932098766
2349,34,24,0.9674915395649238
2350,13,12,0.967471111111111
2351,45,37,0.9674014598395044
2352,457,11,0.9673950902088504
2353,343,237,0.9673719618055556
2354,252,12,0.9673425989215462
2355,554,22,0.9672957689632372
2356,554,17,0.9672889155173244
2357,41,16,0.967277
2358,76,63,0.9672751234456968
2359,15,13,0.967189
2361,441,8,0.9670770988979734
2363,13,109,0.9669386111111112
2364,45,22,0.9669358430732444
2366,557,37,0.9668884154040408
2368,45,17,0.9668165246615738
2369,554,38,0.966797944560742
2370,271,3,0.966750208855472
2371,10,76,0.9667119444444444
2373,10,80,0.966697
2374,578,24,0.9666666666666668
2375,5,1,0.9666028834259172
2376,13,41,0.9665977777777778
2377,8,37,0.9665737388724036
2378,405,53,0.9665288595502614
2379,81,24,0.9665052556431236
2381,211,11,0.966403162055336
2382,12,141,0.966388888888889
2384,4,11,0.9663651403753606
2385,1,24,0.9663569234898256
2386,554,66,0.966259354002966
2387,487,8,0.9662195727769498
2388,10,146,0.9662059722222222
2389,10,147,0.9662058333333332
2391,10,83,0.966201
2394,541,12,0.966108832565284
2395,4,10,0.9660749388262124
2396,4,74,0.966074762345922
2400,31,24,0.9659127728379115
2401,579,6,0.96589125870889
2403,94,53,0.9658766666666668
2406,41,8,0.9657844504344444
2407,33,11,0.9655611795452114
2409,8,34,0.965469362017804
2411,13,71,0.9654583333333332
2412,59,74,0.9654243163702572
2413,59,10,0.9654239500756422
2415,68,79,0.9652813529574094
2416,440,8,0.9651063829787234
2418,31,56,0.965073894619592
2420,46,238,0.965
2423,486,11,0.9648795596441138
2424,33,53,0.964839957077096
2425,45,35,0.964778
2427,0,111,0.964684
2428,53,47,0.9646664049400248
2429,78,0,0.9644525328436936
2430,566,58,0.9644253347122248
2433,8,21,0.9643125618199802
2434,53,43,0.96425154046829
2435,15,98,0.9642293055555556
2436,86,3,0.9641636966941134
2437,13,38,0.9641447222222224
2438,601,8,0.9640984273310428
2440,43,3,0.9640070447654718
2442,28,239,0.9639852876054013
2443,489,12,0.9639824036170342
2444,13,116,0.9639244444444444
2445,28,60,0.963884
2447,541,8,0.9637368279569892
2448,343,240,0.9636566840277778
2449,33,0,0.9636346298572164
2450,6,186,0.9636095718908166
2451,41,97,0.963566
2452,8,43,0.963551129244972
2453,482,24,0.9635050741608118
2454,405,13,0.963505
2456,554,39,0.9633154031774888
2457,13,2,0.9633097222222222
2458,548,241,0.9633013582791607
2459,554,43,0.963208720621837
2460,462,3,0.9631981442681832
2462,176,8,0.9630762953896368
2463,24,103,0.96306200186696
2464,24,24,0.9629924839979684
2465,8,93,0.962979277942631
2466,84,79,0.9629516173245614
2467,13,14,0.9628991666666666
2469,579,13,0.962803
2471,548,24,0.9627794514032028
2472,13,37,0.9627633333333332
2474,130,11,0.9627314814814816
2476,576,126,0.9626703484832114
2478,59,11,0.96260942465863
2479,78,53,0.9625903944930893
2481,1,141,0.9624902346930408
2482,475,24,0.9624875124875126
2483,562,60,0.9624432579545218
2484,13,22,0.962431527777778
2485,13,17,0.9624277777777778
2486,139,3,0.9624085738240986
2487,13,75,0.9623813888888888
2488,463,3,0.9623492449579406
2489,13,67,0.9623090277777778
2490,574,3,0.962301491422645
2492,566,147,0.9622968535453704
2493,13,72,0.962290972222222
2494,343,242,0.9622699652777778
2497,68,37,0.9622331703317618
2498,85,54,0.962230215827338
2499,607,147,0.9621833583132404
2503,579,109,0.9620326123246384
2504,566,83,0.96203
2506,8,74,0.9619100230794592
2507,8,10,0.9619100230794592
2508,54,60,0.961805
2509,11,141,0.961785863124898
2511,607,137,0.9616848082223596
2512,41,2,0.9616771914812424
2513,185,3,0.9616402116402116
2514,607,83,0.961628
2515,33,103,0.961572110127318
2516,402,8,0.9613628462548012
2518,13,33,0.9613038888888888
2519,31,54,0.9612971577450132
2520,25,153,0.961260891331092
2521,10,98,0.9611715277777778
2523,13,23,0.961077777777778
2525,185,8,0.9610229276895944
2526,77,83,0.960934
2527,77,147,0.9609337822671156
2528,77,146,0.9609337822671156
2529,59,147,0.9609131313806496
2530,59,146,0.9609130310553284
2531,10,63,0.9608804166666668
2532,153,12,0.9608647783004703
2533,2,225,0.9608108108108108
2534,583,12,0.960747707722847
2535,565,24,0.9607142857142856
2537,607,29,0.9606080714707088
2538,59,83,0.960562
2539,13,21,0.960544
2540,8,243,0.9605195557204088
2542,15,83,0.960494
2543,15,147,0.9604923611111112
2544,607,145,0.9604737396752324
2545,15,146,0.9604723611111112
2546,607,139,0.9604588934389928
2547,458,12,0.960434913923286
2550,13,1,0.9602875
2551,34,141,0.960270750496302
2552,31,45,0.9602649059296566
2555,569,42,0.959856
2556,601,3,0.9598081849855268
2557,13,47,0.959790277777778
2558,599,88,0.9595954151386348
2559,599,169,0.9595764643058162
2560,24,141,0.9594671826976332
2561,579,47,0.9593342216848232
2562,1,244,0.9592925503509232
2563,31,40,0.9592513957499776
2564,473,24,0.9592413400552936
2565,53,245,0.9591710166634678
2566,93,24,0.9591405747048948
2567,557,14,0.9590336963383838
2568,13,219,0.959023888888889
2569,554,63,0.9588651222027206
2570,452,12,0.958839547549225
2571,554,33,0.958779495414632
2572,53,246,0.9587525238371186
2573,260,3,0.9587201264072686
2574,13,35,0.958652
2576,13,66,0.9586352777777778
2577,85,153,0.95863309352518
2578,53,52,0.9586151288133172
2580,405,3,0.9585160401196006
2581,554,62,0.9584838889523772
2583,244,12,0.9584279872785098
2585,8,225,0.9583163699307616
2588,176,24,0.9581803345573237
2589,185,24,0.957936507936508
2590,13,42,0.957915
2591,13,11,0.957909722222222
2592,479,8,0.9578454332552692
2593,579,14,0.9578351713295752
2595,37,196,0.95771584741522
2596,574,7,0.9576547031626026
2597,334,12,0.9576331360946746
2598,87,83,0.957504
2600,81,11,0.9573162665363846
2602,574,56,0.9572181067090048
2603,95,12,0.9572105773565192
2604,13,60,0.957031
2606,554,42,0.957009
2607,562,98,0.956981008338939
2608,13,207,0.9569094444444444
2610,0,35,0.956873
2611,554,23,0.9568510348207898
2612,8,223,0.9568384767556876
2613,41,168,0.9567678493836326
2614,4,146,0.9567422834956189
2616,4,147,0.9567422757237468
2617,4,83,0.956742
2618,31,29,0.9567246997924064
2619,41,41,0.9566929819438548
2620,53,14,0.9566840217978388
2621,546,3,0.9566456675024896
2624,68,96,0.9565935777203384
2626,45,33,0.9564943282200205
2627,476,24,0.9564422355588896
2629,235,3,0.9564174208831926
2631,335,24,0.9563513513513512
2634,121,143,0.9560203425350436
2635,59,44,0.955997502982258
2636,574,58,0.9559880964870756
2637,59,57,0.9559683404016868
2638,59,59,0.9559611267754572
2640,456,24,0.9559572449315494
2641,43,197,0.9559256286784376
2643,45,83,0.955811
2644,59,7,0.9557644194217236
2645,440,11,0.9557446808510636
2646,565,3,0.9557142857142858
2648,43,24,0.9555912252541466
2651,11,40,0.955579916287666
2653,121,3,0.9555102438786708
2654,13,81,0.9553583333333332
2656,548,141,0.955334020400613
2658,596,247,0.9551865428650872
2659,13,134,0.9550788888888888
2660,41,42,0.954822
2661,76,248,0.9547935921684748
2663,578,249,0.9547714120370372
2664,604,42,0.95477
2666,478,11,0.9546261280365684
2667,37,29,0.9545209592363062
2668,455,11,0.95446950028373
2670,121,54,0.9544122903433276
2672,478,8,0.9542781449541716
2673,33,98,0.9542674024125142
2674,15,66,0.9542626388888888
2676,52,153,0.9541769454642796
2677,29,12,0.9541190675211292
2678,52,250,0.9540317589398618
2680,553,8,0.9539399092970522
2682,163,12,0.9538982259570497
2683,8,22,0.953867631058358
2685,15,11,0.9537647222222222
2686,37,82,0.9537607298202396
2688,601,7,0.9536331633819596
2690,13,83,0.953436
2691,13,147,0.9534355555555556
2692,10,103,0.9533683333333334
2693,45,80,0.953356
2694,121,137,0.9533436523549302
2695,61,251,0.9532365953764756
2700,33,35,0.953138
2701,476,11,0.9530907366264644
2703,41,35,0.952951
2704,20,3,0.9529114398123072
2707,556,127,0.9528661616161616
2708,226,12,0.9527381845461368
2709,13,13,0.952738
2710,41,60,0.95272
2711,465,3,0.9527030661646044
2712,84,37,0.9526637883771928
2713,59,58,0.952639151665594
2714,402,13,0.952606
2715,485,3,0.9525535939470364
2717,76,12,0.9524946483432788
2718,335,3,0.9524324324324324
2720,13,0,0.952316111111111
2721,105,12,0.9523092330321736
2723,26,24,0.9522727272727272
2724,574,77,0.9522485793198644
2725,8,75,0.9521850478074514
2726,139,24,0.9521397147944204
2727,8,66,0.9521201945268712
2729,558,10,0.951966628557079
2731,1,48,0.951928204246864
2732,8,17,0.951918488295417
2733,601,37,0.9519161221263668
2734,1,103,0.9517877329302826
2735,8,67,0.9516941394658752
2737,12,53,0.9516725
2738,8,72,0.9516460847345865
2739,76,3,0.9516315370593824
2741,93,3,0.9513624500378324
2742,137,11,0.9513394616030286
2743,11,3,0.9512629328308178
2744,454,24,0.9512432012432012
2745,61,79,0.9510239091348944
2747,121,139,0.9508937723684224
2749,486,3,0.9507155635062612
2750,208,3,0.9507101086048454
2751,468,8,0.950657367324034
2752,269,11,0.9506251776072748
2753,37,3,0.9505826821663652
2754,554,52,0.9505458645811934
2755,407,38,0.950544241573034
2756,13,10,0.9505027777777776
2757,13,74,0.950479722222222
2759,76,137,0.950450566095864
2761,76,139,0.9503093630458782
2762,552,53,0.9503070664593406
2765,76,10,0.9502317319318166
2767,20,40,0.950071765856171
2768,235,24,0.950009111340582
2769,46,252,0.95
2770,94,45,0.95
2771,471,8,0.9499591317773136
2772,34,98,0.949951298595086
2773,10,53,0.9499379166666668
2775,8,253,0.9498338526211672
2776,407,1,0.9497805477528088
2777,489,3,0.9497742130784228
2778,407,75,0.9497624557362708
2779,554,35,0.9497535071477312
2781,41,71,0.9495769459398616
2782,566,141,0.9494519733443164
2783,222,24,0.9494436381228836
2784,554,76,0.9494174405831012
2785,76,74,0.94931605154706
2786,17,83,0.949237
2787,487,11,0.9491492237393876
2789,10,35,0.949095
2790,407,67,0.9490546966513694
2791,41,13,0.948999
2792,45,52,0.948991365839158
2796,176,3,0.94859241126071
2799,473,11,0.9483026017909738
2800,552,0,0.9482685254154924
2801,491,3,0.9481837606837608
2802,94,29,0.948
2803,20,29,0.9479961382322596
2806,37,143,0.9477895607991068
2807,407,47,0.9477879213483146
2809,72,3,0.9476592648384162
2810,81,53,0.9476484636989584
2811,562,59,0.947647655034865
2813,20,54,0.9475978705983004
2815,59,3,0.947587724526246
2818,562,7,0.9475043436642712
2819,13,53,0.9474431944444446
2820,8,254,0.9473189004286184
2824,108,12,0.947184567013596
2825,407,22,0.9470549508426968
2826,407,17,0.9470113794870608
2827,94,54,0.947
2828,37,255,0.9469908387543784
2829,34,29,0.9469538430687447
2831,20,153,0.9468081594573818
2832,405,6,0.9467778254415138
2835,407,72,0.9466354779567594
2836,402,256,0.9465292598094092
2837,434,8,0.9465028275911054
2839,244,8,0.9463880054520672
2840,86,80,0.94635
2841,562,44,0.9462863283831652
2842,53,63,0.9461533684562712
2843,94,3,0.9459316666666666
2844,174,3,0.9458553791887124
2845,478,24,0.94578257659653
2847,460,8,0.945475159760874
2848,59,40,0.945435454152782
2849,10,0,0.9452752777777776
2850,269,24,0.945225916453538
2851,20,143,0.9452258308150576
2853,86,13,0.945053
2854,407,69,0.9449174859550562
2856,599,57,0.944783125873388
2858,494,12,0.9446806596027084
2859,271,24,0.9446115288220552
2861,53,53,0.944466870356248
2862,15,52,0.9443573611111112
2863,11,137,0.9443140843283988
2864,11,54,0.9443140843283988
2865,15,35,0.944297
2867,429,11,0.944108187134503
2870,33,147,0.9439452620094664
2871,15,76,0.9439441666666666
2872,111,12,0.9438121253816112
2873,14,3,0.9437020833333334
2875,260,24,0.9436105076041872
2876,536,12,0.9435823111820326
2877,76,29,0.9435334504524
2879,11,24,0.9434398159053434
2880,76,54,0.943392247402414
2881,13,146,0.9432840277777778
2882,13,160,0.94328375
2885,41,74,0.9431805415032756
2886,41,10,0.9431187536988768
2887,477,3,0.9430749805749808
2888,473,3,0.942968368840462
2889,433,12,0.9429304863123116
2890,34,57,0.9429141325406628
2893,579,12,0.9426687952947526
2894,41,38,0.942607641653008
2895,138,12,0.9425870646766168
2896,599,4,0.942547027080226
2897,8,33,0.9424859792284868
2898,490,12,0.9424486803519062
2899,329,12,0.9423558897243108
2900,13,98,0.9422954166666668
2901,407,66,0.942284058988764
2902,541,11,0.9422215821812596
2904,33,58,0.9420905804642224
2905,476,3,0.942083177044261
2906,176,11,0.9420644634842922
2907,21,38,0.9419549076806628
2908,475,3,0.9419330669330668
2909,548,133,0.9419192221770492
2910,13,182,0.9418879166666668
2912,9,137,0.9416666666666668
2913,13,43,0.9416019444444444
2914,488,24,0.9415181592600946
2915,34,58,0.9413088424168854
2916,102,12,0.9412883642978414
2918,264,257,0.9412102324479396
2919,583,3,0.941180640892334
2920,76,81,0.9410627027119544
2923,76,98,0.9408090262368716
2924,554,34,0.940777970151344
2925,596,258,0.9407264909438352
2926,596,259,0.9407264909438352
2929,454,11,0.940594330157437
2930,9,139,0.9405555555555556
2932,21,47,0.9404708243678824
2933,41,126,0.9404374818945552
2935,402,7,0.9402609521559993
2936,554,60,0.9401941061025724
2937,208,11,0.9401629072681704
2938,53,0,0.9400791599322394
2939,264,260,0.940034791795814
2940,566,24,0.9400328583191272
2941,562,57,0.9400173982818684
2942,138,8,0.94
2943,596,261,0.9399810528262544
2945,489,24,0.9397693251942656
2946,4,153,0.9397617511192888
2947,9,29,0.9397222222222222
2948,402,11,0.9396380137162894
2950,578,58,0.9395833333333332
2951,41,1,0.9394730394431964
2952,9,54,0.9394444444444444
2954,445,3,0.9393482784195832
2955,455,24,0.93933101781939
2956,554,6,0.9392350365329952
2958,13,40,0.9391054166666668
2959,4,139,0.9390606569371704
2960,554,5,0.939026295433392
2961,4,54,0.93900902104299
2962,94,24,0.939
2964,448,68,0.9388467021668208
2965,252,11,0.938832602545906
2966,554,2,0.9388127651788138
2967,211,12,0.9387351778656128
2968,80,79,0.93868412456446
2969,76,171,0.9386518592957452
2970,13,3,0.9386405555555556
2971,588,83,0.938598
2972,588,147,0.938597736758315
2974,21,1,0.9385572498958163
2975,4,29,0.9385415902876996
2978,4,143,0.9383589159442958
2979,21,14,0.9383191161837372
2981,407,43,0.9382198033707864
2982,556,83,0.938219
2983,13,52,0.9380715277777778
2984,407,33,0.9379301264044944
2985,21,72,0.937923644126177
2986,441,12,0.9376596356223564
2987,488,3,0.9375986916309496
2989,574,24,0.9374722788534732
2990,556,10,0.93746764520202
2991,448,22,0.9374336901351292
2992,609,24,0.9373914389189956
2993,448,134,0.937303374094238
2995,21,22,0.9372432620916644
2996,21,68,0.937192233439076
2997,53,42,0.93716
2998,9,3,0.9371533333333334
2999,126,12,0.937152
3000,338,8,0.9371428571428572
3001,77,53,0.9371139169472504
3002,481,11,0.937102268713839
3003,448,17,0.9370987538437642
3004,53,60,0.937091
3005,43,153,0.9369649545211344
3007,9,143,0.9369444444444444
3008,448,207,0.9369379120450628
3010,602,38,0.9367562786382206
3011,53,35,0.936724
3012,402,262,0.9367071257836632
3013,559,38,0.936679204642266
3014,33,146,0.9366781206574584
3015,21,17,0.936537365730858
3016,468,24,0.9365079365079364
3017,21,46,0.936491
3018,448,140,0.9364097610643022
3021,554,47,0.936303165400238
3022,466,12,0.9362812421965452
3023,407,60,0.936249
3025,574,153,0.9361709559176355
3027,482,11,0.9361068322013356
3029,464,3,0.935963901689708
3030,153,8,0.935942348113302
3031,433,8,0.9359387855329264
3032,558,7,0.9358814375594238
3033,558,56,0.9358814375594234
3035,33,44,0.9358575005480108
3037,562,58,0.9357789347282778
3038,21,33,0.9357719359420312
3039,21,101,0.935729
3040,559,67,0.935678577743486
3041,602,68,0.935673632405274
3042,602,85,0.93566555566577
3043,8,99,0.9356574266402902
3044,41,37,0.9356420643671188
3045,574,29,0.9355411314685448
3046,574,139,0.9355411314685448
3047,33,7,0.9355259242787424
3048,33,59,0.9355123723846824
3049,137,24,0.9355080982236156
3050,21,69,0.9354997831282263
3051,559,5,0.935489704393114
3052,33,83,0.935477
3053,273,3,0.9354395604395606
3054,539,8,0.9354226020892686
3055,448,1,0.9353888025396254
3056,559,68,0.9353812026811976
3057,574,145,0.9353481015180796
3058,573,67,0.9353014792899408
3059,596,263,0.9352983862371772
3060,21,85,0.9352871637424414
3061,573,68,0.9352686390532544
3062,554,97,0.9352484778744344
3063,578,3,0.9351943479938272
3064,289,24,0.9351395730706076
3065,481,24,0.9351204351204352
3067,402,264,0.935099628565678
3069,588,265,0.9350200077449335
3070,588,266,0.9350200077449335
3071,588,267,0.9350200077449335
3072,244,11,0.934973464672731
3073,11,29,0.9349236260849082
3075,602,22,0.9348505654280715
3076,208,24,0.9348370927318296
3077,93,153,0.9347508224791172
3078,573,72,0.9347396449704142
3079,588,268,0.9347123617744504
3080,588,269,0.9347123617744504
3081,588,270,0.9347123617744504
3082,34,137,0.93469774193788
3083,33,57,0.9346850144144672
3084,602,17,0.9346638579768252
3087,588,271,0.9346069446237254
3088,588,272,0.9346069446237254
3089,588,273,0.9346069446237254
3090,588,274,0.9345983391420334
3091,8,11,0.9345936613913618
3092,8,52,0.934546913122321
3093,546,11,0.9345242854925514
3094,41,68,0.93450249709157
3095,559,6,0.9343926315281864
3097,41,17,0.934325632553754
3098,548,29,0.9342529464616036
3099,441,11,0.9341770813000296
3101,402,53,0.934047868951717
3102,41,22,0.9340337173343825
3103,407,42,0.93398
3105,602,69,0.9339735077464204
3106,554,14,0.9338395580237504
3107,11,143,0.9338319230281396
3108,599,141,0.933806830032683
3109,211,3,0.933794466403162
3110,41,34,0.9337882450874884
3111,602,155,0.933783
3112,33,275,0.9337476585888148
3113,41,72,0.9337389544377526
3114,15,103,0.9337236111111112
3115,602,14,0.9337124034900768
3116,41,67,0.9336767378807046
3117,59,80,0.933642
3119,68,63,0.9336020042005956
3120,93,54,0.9335944599640676
3121,329,3,0.9335839598997492
3122,159,24,0.9335511982570808
3124,33,3,0.9334434828644708
3125,402,0,0.9334267602377314
3126,559,223,0.9334161161209432
3127,548,45,0.9333676866973204
3128,338,3,0.9333333333333336
3129,448,109,0.9333253035631424
3130,573,22,0.9332781065088758
3132,548,3,0.9332421647904446
3133,573,17,0.9332168639053254
3134,13,143,0.9331079166666666
3135,506,8,0.9330049261083744
3136,559,17,0.9329178119625148
3137,34,54,0.9328937579697778
3139,448,47,0.9327537826085944
3140,559,12,0.9327430036488724
3141,41,14,0.9326275311465626
3142,373,8,0.9326195111399525
3143,119,12,0.9325707228196864
3144,334,3,0.9325443786982248
3145,559,22,0.9325400652617704
3146,569,2,0.932494363297716
3150,574,141,0.9323629667448896
3151,559,41,0.9323270804198612
3152,8,98,0.9322924950544016
3153,559,72,0.9322668016910192
3154,554,12,0.9321609592049872
3157,574,216,0.9319767789398784
3158,548,143,0.9319671264732308
3159,21,66,0.9319580125399832
3160,448,14,0.9319480856200152
3162,605,1,0.9316801619433198
3163,41,23,0.931678006732719
3165,41,81,0.9316653967304152
3167,373,12,0.9316461172398876
3168,576,241,0.9315686964231774
3169,14,40,0.9315518055555556
3170,81,3,0.9315468921724264
3171,548,139,0.9314518260134244
3172,41,64,0.931395559167127
3174,600,38,0.9312724921277554
3175,139,137,0.9310120970605176
3176,548,54,0.9310091961312827
3177,226,8,0.9309827456864216
3178,139,139,0.9309432970483492
3180,139,54,0.9308901118015672
3181,41,66,0.9308004400630104
3183,139,29,0.930769623809021
3185,407,41,0.930574303821612
3187,554,98,0.9304490014446732
3188,574,103,0.9304152675131068
3189,12,0,0.9302945833333336
3190,78,3,0.93015694407358
3191,554,30,0.9301476975394312
3193,139,147,0.9300881588369456
3196,501,38,0.9300069673827712
3198,69,170,0.9297751201407348
3199,467,12,0.9297215046533848
3200,573,66,0.9297146449704144
3201,479,11,0.9296544510372022
3202,174,24,0.9296296296296296
3203,559,16,0.9296065004581184
3204,548,145,0.929535965329528
3205,456,3,0.9294749530430068
3206,559,97,0.929443
3208,4,225,0.9293662347091498
3209,559,1,0.9293131439777532
3210,559,33,0.9291664657375706
3211,559,42,0.929048
3213,448,42,0.929016
3215,501,276,0.928998
3216,501,23,0.9288987183845464
3217,429,24,0.9286601307189544
3218,602,1,0.9285350098792096
3219,602,33,0.9285074343637136
3220,602,47,0.9284886489137844
3221,501,1,0.9284103348939216
3222,468,11,0.9283888265369746
3224,448,6,0.9283641823136448
3225,76,143,0.9282407322508988
3226,53,70,0.9282121088261172
3228,575,1,0.9281592249368154
3230,554,13,0.928067
3231,405,12,0.9280083866738486
3232,559,47,0.9279870119432256
3233,407,13,0.927954
3234,468,3,0.927910052910053
3235,448,33,0.9278503020790816
3236,501,14,0.9278497063604364
3237,559,13,0.927842
3238,21,52,0.9277136612207754
3240,559,66,0.9275174663568512
3241,600,72,0.9274839743589745
3242,222,3,0.9273705853894532
3243,15,53,0.92734
3244,559,2,0.9271712398128948
3245,405,45,0.9271684100201012
3246,21,70,0.9271140745528614
3248,588,277,0.9270255152532164
3249,588,278,0.9270255152532164
3250,588,279,0.9270255152532164
3251,588,280,0.9270255152532164
3252,588,281,0.9270255152532164
3253,588,282,0.9270255152532164
3254,588,283,0.9270255152532164
3255,77,11,0.9270123456790124
3256,559,10,0.9269823664625226
3257,559,69,0.9269743292986772
3258,559,34,0.9269622735529086
3259,566,53,0.9269620532328186
3260,588,284,0.9269566713996816
3261,588,285,0.9269566713996816
3262,95,3,0.9269469013804008
3264,559,81,0.926914050569835
3266,41,33,0.9268045782645442
3267,600,85,0.9266616059379216
3268,115,3,0.9266
3269,578,145,0.9265625
3270,585,24,0.9265306122448976
3271,21,193,0.9264677116200748
3272,15,0,0.9264333333333334
3275,579,182,0.9262379766352786
3276,81,83,0.926195
3277,566,0,0.9261332755797368
3278,578,45,0.9260416666666668
3282,21,6,0.9258383582381507
3283,14,54,0.9258333333333332
3284,575,17,0.9257463668913226
3285,559,14,0.9257084759929916
3286,606,38,0.9256653350937212
3287,402,286,0.9256236453791942
3289,14,45,0.9255555555555556
3291,573,1,0.925460946745562
3292,53,6,0.9254281161896832
3294,600,75,0.9253261358524516
3295,434,11,0.9252350232725268
3296,559,71,0.9251981160887944
3297,559,21,0.9250735400491874
3298,575,38,0.9250368576242628
3300,578,209,0.925
3301,7,68,0.9249156165609416
3302,21,287,0.924817785186382
3303,21,10,0.924647689677754
3304,559,253,0.924611403128064
3305,11,55,0.9245864212071246
3306,11,288,0.9245864212071246
3307,11,145,0.9245864212071246
3308,556,7,0.9245580808080808
3309,53,2,0.92453635537697
3310,71,24,0.9245283018867924
3313,481,3,0.924401356219538
3315,21,0,0.9243457701499392
3316,448,219,0.9243212508167185
3317,307,24,0.9242424242424242
3318,307,3,0.9242424242424242
3319,575,68,0.9242286225779276
3320,575,67,0.9241680707666384
3321,605,17,0.9241160906182836
3322,464,24,0.9240911418330772
3323,488,11,0.9240145967329289
3324,554,41,0.9240116340134372
3325,21,289,0.9240098315203986
3326,464,11,0.9240084485407066
3328,77,10,0.9238058361391694
3329,448,12,0.9237336282895708
3330,8,76,0.9237220862182658
3333,578,139,0.9234375
3334,578,29,0.9234375
3335,21,11,0.923363468587612
3336,21,42,0.923308
3337,458,3,0.9232972023669698
3338,556,56,0.9232954545454548
3339,478,3,0.923218899963086
3340,554,32,0.923162
3341,8,63,0.9231063056379822
3342,557,11,0.9230792297979796
3344,21,41,0.9229807536931988
3345,501,13,0.922927
3346,460,24,0.922799422799423
3347,448,13,0.92274
3349,575,22,0.9223791596461668
3350,402,126,0.9223100013968804
3351,552,12,0.9222792815638536
3352,452,8,0.9221826560536236
3354,33,45,0.9220734437479672
3355,216,3,0.922043010752688
3356,21,2,0.9220112092940186
3358,464,8,0.921915002560164
3359,605,276,0.921784
3361,34,35,0.921601
3363,30,60,0.921439
3365,575,47,0.9210351727042964
3366,496,12,0.9209883843196968
3367,501,64,0.9208817305860044
3369,21,9,0.9208673169984948
3370,21,20,0.9205016116549442
3371,575,6,0.9205007371524854
3372,575,5,0.9204862573715248
3377,564,3,0.920391156462585
3378,21,103,0.9203187589831692
3379,33,40,0.9203172369804876
3380,33,29,0.9202250445333044
3381,575,14,0.920224304970514
3383,21,161,0.920183
3384,602,6,0.9201656858213276
3385,21,53,0.9201401586991096
3386,76,11,0.9200849690793952
3387,33,145,0.9200272066638128
3388,4,290,0.9199867222089112
3389,602,70,0.9199489036709124
3390,573,33,0.9199405325443788
3391,452,24,0.9198261416003352
3392,7,149,0.9198119383104648
3394,539,12,0.919755575467941
3396,62,1,0.9195741372008782
3397,252,24,0.9193944457102352
3398,37,57,0.919382000846838
3400,33,54,0.9192684984343112
3401,7,208,0.919267146939345
3403,501,85,0.9192255421680032
3404,501,17,0.9192008009747192
3405,501,75,0.9191895301869468
3406,575,72,0.9190416464972748
3407,68,19,0.9189535134957668
3410,21,43,0.9187666374669377
3411,407,5,0.9187456109550562
3412,501,22,0.9187434859622996
3415,62,70,0.91846704321104
3417,8,58,0.91839762611276
3418,62,85,0.9182792440321724
3420,62,68,0.9182470453972968
3421,471,11,0.9181961289399304
3422,276,11,0.918115038115038
3423,574,57,0.918065865105821
3424,84,153,0.917940309758772
3426,72,153,0.9178204423394088
3427,573,38,0.9177195266272188
3428,33,24,0.9175831176241096
3429,493,3,0.9174815010570824
3431,416,3,0.9174107142857144
3432,451,3,0.9173656118947768
3433,62,22,0.9173431156193432
3434,454,3,0.9173187923187924
3436,575,71,0.917236204717776
3438,446,83,0.917033
3440,62,17,0.9169340900420044
3441,8,57,0.9169139465875372
3443,575,2,0.916880791912384
3444,606,67,0.9168427233235328
3445,407,6,0.9166695926966292
3446,605,22,0.916617465137202
3448,95,24,0.9165207284190748
3449,21,291,0.91636
3450,602,42,0.916295
3451,62,72,0.9162724257851927
3452,602,41,0.916249908156602
3453,10,56,0.9161111111111112
3454,569,6,0.9160498970689148
3455,45,0,0.9159346823974578
3456,606,72,0.9158704237905608
3457,10,7,0.9158333333333336
3458,1,292,0.915823135040466
3459,1,293,0.915823135040466
3460,21,92,0.915794
3462,21,36,0.9157219278624948
3463,21,159,0.915709
3464,21,294,0.915709
3465,501,33,0.9156667155692674
3467,407,71,0.9155854985955056
3468,41,43,0.9155541910725994
3469,21,295,0.9155220656398568
3470,163,24,0.915499533146592
3471,41,52,0.9154979096832638
3472,7,60,0.91549
3474,21,12,0.9153859892329542
3475,75,37,0.9153091115524868
3477,559,52,0.915107456880616
3478,606,75,0.9150791665818672
3479,41,63,0.9149500544588708
3480,163,3,0.9149159663865546
3481,163,11,0.914912057326918
3482,407,296,0.914703
3483,602,13,0.914585
3484,575,12,0.9144955770850884
3485,59,103,0.9144286079531176
3486,59,45,0.9141955956784178
3487,76,55,0.914125
3488,76,0,0.9141247061326137
3489,76,297,0.9141247061326137
3490,76,145,0.9141247061326137
3491,59,29,0.914073057173432
3492,21,74,0.9139827012867724
