0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125
837.3746807265899,70.68576064450879,1887.9728381916996,7957.76839359929,-275.48168245303185,-249.52466627505257,-123.59348725077558,513.0189734782723,5455.456765511354,2.3896214754572664,5.124599772215876,2.0,33.64020171651529,0.9749302941921104,636.6124607290478,4265637.793671579,0.06382978723404255,0.7721419949997759,5.55458885167764,8233.250076052322,3.853002646273439,5568.829512732224,594.3414547022395,0.44994613766754477,1.8895557474918478,0.8077953622080318,0.6784763439864078,5.0,0.0,2.0,0.0,0.0,1.0,1.8308788844452217,0.0,9.154394422226108,0.0,2.3159208568574883,-1.0,3.0,0.0,455.0,0.0,0.0,0.0,5.0,0.0,2.0,0.0,0.0,1.0,1.7246209342314287,0.0,8.623104671157144,0.0,2.315600345496137,-1.0,3.0,0.0,429.0,0.0,0.0,0.0,5.0,0.0,2.0,0.0,0.0,1.0,1.9649978469836988,0.0,9.824989234918494,0.0,2.3217828098862676,-1.0,3.0,0.0,489.0,0.0,0.0,0.0,8050.534042553191,7789.9,1518.5984790402076,10541.7,5864.7,6049.570000000001,6610.0,9370.8,10331.88,0.26930172700193483,-1.2946514268928495,2.0,110.59648473635521,-0.004978632255690084,2760.7999999999993,67117239.71085104,0.02127659574468085,0.8940546878198865,5.55458885167764,4677.000000000001,1.2867483176619496,10445.570719272957,8039.82159090909,0.019135840858262993,48.117337769144164,1.0184490040322685,0.6642700551425053,5.0,0.0,2.0,0.0,0.0,1.0,1.986617757312139,0.0,9.933088786560695,0.0,2.3219010700772675,-1.0,3.0,0.0,493.0,0.0,0.0,0.0
245.24417009810782,84.5795744535898,353.65446000270987,941.2865811021428,-180.73196572573625,-165.76282517576615,-30.755986341800337,537.408980105004,909.040559155366,0.6314858576920643,-0.9036332438575543,2.0,-11.224331442399269,0.6265643944546274,568.1649664468043,185216.18004691793,0.15,0.701422531450956,4.321928094887363,1122.0185468278792,2.187169323499331,550.2894082765711,247.17345957070086,0.5556736876031289,1.280555443200339,0.9428798424662036,0.7316756633516291,2.0,0.0,2.0,0.0,0.0,1.0,1.7705089227800168,0.0,3.5410178455600336,0.0,0.9878464672742365,-1.0,1.5,0.0,176.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,1.0,1.8671974105233975,0.0,3.734394821046795,0.0,0.9963478895725197,-1.0,1.5,0.0,185.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,1.0,1.9939815489133101,0.0,3.9879630978266203,0.0,0.9999934283806058,-1.0,1.5,0.0,198.0,0.0,0.0,0.0,1004.1129999999999,1010.5350000000001,169.13309966118402,1336.36,789.09,790.23,844.505,1106.845,1296.536,0.3934406378960176,-1.0526032792050222,2.0,-24.61502255639098,0.5360238600796222,262.34000000000003,1036848.9221700002,0.05,0.8663730999342406,4.321928094887363,547.2699999999999,1.3123985067134996,879.1773024221744,1005.0013157894738,0.07477435291480226,16.11085358134365,0.9576635593421449,0.6761128725376417,2.0,0.0,2.0,0.0,0.0,1.0,1.9768295621837342,0.0,3.9536591243674684,0.0,0.9999008975220147,-1.0,1.5,0.0,196.0,0.0,0.0,0.0
509.52030314137824,92.60234743086599,1077.2927525408393,3863.4404900302998,-577.2073506661982,-536.5935630377771,-193.24757638423586,813.581335821009,3026.7622568863203,1.6712312208665803,2.512591393971015,2.0,50.5993567396648,0.2748152217851039,1006.8289122052449,1420170.6139903003,0.029411764705882353,0.8086580600979235,5.087462841250339,4440.647840696498,3.2419324837474313,3036.8188409119084,423.3537359528441,0.35909776386720266,2.354022694224522,0.7414440415733587,0.7253853592976568,3.0,0.0,2.0,0.0,0.0,1.0,1.9297725034451603,0.0,5.789317510335481,0.0,1.5841622637503476,-1.0,2.0,0.0,288.0,0.0,0.0,0.0,3.0,0.0,2.0,0.0,0.0,1.0,1.78270543058579,0.0,5.3481162917573695,0.0,1.5793078849594029,-1.0,2.0,0.0,266.0,0.0,0.0,0.0,3.0,0.0,2.0,0.0,0.0,1.0,1.9947174921560205,0.0,5.984152476468061,0.0,1.5849581333405967,-1.0,2.0,0.0,297.0,0.0,0.0,0.0,3708.529411764706,3995.0,1244.6547651574174,6040.0,1860.0,1866.5,2470.0,4667.5,5510.5,-0.016967363303199166,-1.2753989650240123,2.0,123.07563025210085,0.32754253064695826,2197.5,15302355.88235294,0.029411764705882353,0.8310665419650821,4.793345194191516,4180.0,1.54403730727716,5432.092622334143,3688.4375,0.09256831256758587,17.292351106528706,1.0244502652074927,0.651409625967239,3.0,0.0,2.0,0.0,0.0,1.0,1.989685914029607,0.0,5.969057742088821,0.0,1.5849479539770592,-1.0,2.0,0.0,296.0,0.0,0.0,0.0
304.12431531679596,47.70927593677274,649.2879311741392,2580.6611726536544,-134.95033203334708,-120.79105033130122,-42.18814887189336,273.46365623929455,1985.2778726359388,2.326606881515308,4.920989683527117,2.0,23.88863560232545,0.7957535938550169,315.6518051111879,514066.4167353037,0.02857142857142857,0.752863718042237,5.1292830169449655,2715.6115046870013,3.5993275551946735,1962.6244717080508,244.2706334638167,0.4164810864171403,2.088958250410564,0.8384427797514024,0.7270131371545291,4.0,0.0,2.0,0.0,0.0,1.0,1.7874297560278665,0.0,7.149719024111466,0.0,1.993921639996005,-1.0,2.5,0.0,355.0,0.0,0.0,0.0,4.0,0.0,2.0,0.0,0.0,1.0,1.7772092554045997,0.0,7.108837021618399,0.0,1.9960464758444993,-1.0,2.5,0.0,353.0,0.0,0.0,0.0,4.0,0.0,2.0,0.0,0.0,1.0,1.9917645820442975,0.0,7.96705832817719,0.0,1.9999921655613215,-1.0,2.5,0.0,396.0,0.0,0.0,0.0,2161.9,2132.5,565.5664083781093,3239.2,1333.4,1403.91,1670.35,2632.55,3127.49,0.30705276934016185,-1.1079342281128817,2.0,55.50792717086835,0.900838060592761,962.2000000000003,4993676.972285714,0.02857142857142857,0.8295896519561342,5.1292830169449655,1905.7999999999997,1.4495311110317999,3167.6045826189456,2154.575757575757,0.03287628004826066,30.182777180022878,0.9875758186974817,0.6883824575577786,4.0,0.0,2.0,0.0,0.0,1.0,1.9560351411197916,0.0,7.824140564479166,0.0,1.9995302420434566,-1.0,2.5,0.0,388.0,0.0,0.0,0.0
591.74532442889,203.12719032935402,1151.4175878715282,4363.352776011625,-397.43438635597727,-383.499542681879,-178.73284032627626,880.8729344656671,3301.786428910079,1.8480205179402287,3.1298527444852353,2.0,34.49022337185407,0.9719838163180757,1059.6057747919433,1675924.990643341,0.029411764705882353,0.704766086209553,5.087462841250339,4760.787162367602,3.370489965428019,3254.407749770091,494.19846412274535,0.49285567084216997,1.735755361361212,0.8536098667858761,0.6979551855254293,3.0,0.0,2.0,0.0,0.0,1.0,1.909941223292763,0.0,5.729823669878289,0.0,1.5839963786719908,-1.0,2.0,0.0,285.0,0.0,0.0,0.0,3.0,0.0,2.0,0.0,0.0,1.0,1.8897579796135358,0.0,5.6692739388406075,0.0,1.5837138739454781,-1.0,2.0,0.0,282.0,0.0,0.0,0.0,3.0,0.0,2.0,0.0,0.0,1.0,1.993916367266964,0.0,5.981749101800892,0.0,1.5849572483765273,-1.0,2.0,0.0,297.0,0.0,0.0,0.0,4335.294117647059,4340.0,700.0850170814031,5480.0,2740.0,3166.5,4047.5,4757.5,5375.5,-0.3368090014651309,-0.42790692311999123,2.0,64.82200152788388,-0.08516124635924968,710.0,19284894.11764706,0.20588235294117646,0.7337921583910131,5.028639311838575,2740.0,1.2478774279461111,5344.709447060287,4348.125,0.05831403097613574,22.660277690375683,0.9208915512718399,0.644405354724576,3.0,0.0,2.0,0.0,0.0,1.0,1.9579248483087293,0.0,5.873774544926188,0.0,1.58472507615295,-1.0,2.0,0.0,292.0,0.0,0.0,0.0
688.085398586315,22.3645004828383,1847.9262997290755,8325.83378741236,-300.28365593037745,-184.15992394833037,-75.24977950246686,220.95983584002624,5756.084812476709,2.758818548673605,6.7497143349719675,2.0,9.401349940598287,0.8632975177156643,296.2096153424931,3888293.1249780804,0.04477611940298507,0.7958720757815649,6.066089190457772,8626.117443342739,4.222291742163588,4918.88224229573,293.1106259985234,0.46981056570319574,1.7655158945586604,0.7628733072846366,0.6836228541634668,7.0,0.0,2.0,0.0,0.0,1.0,1.4862020366128685,0.0,10.40341425629008,0.0,2.7860267828582996,-1.0,4.0,0.0,517.0,0.0,0.0,0.0,7.0,0.0,2.0,0.0,0.0,1.0,1.752165773483665,0.0,12.265160414385656,0.0,2.801615818505763,-1.0,4.0,0.0,610.0,0.0,0.0,0.0,7.0,0.0,2.0,0.0,0.0,1.0,1.8939576507994043,0.0,13.25770355559583,0.0,2.8066359997160677,-1.0,4.0,0.0,660.0,0.0,0.0,0.0,9416.001716417908,9548.26,910.1465469822406,10964.34,8336.54,8352.2509,8456.386999999999,10246.145,10787.284,0.12201753415919703,-1.6534773666322213,2.0,45.310310798946446,0.29570452075010145,1789.7580000000016,89489455.06056874,0.014925373134328358,0.9377912771029172,6.066089190457772,2627.7999999999993,1.1590350316389375,10826.528263813705,9396.257274193551,0.009132584242809648,138.80740506188263,1.0194718747496785,0.6106400191689589,7.0,0.0,2.0,0.0,0.0,1.0,1.9337913443488974,0.0,13.536539410442282,0.0,2.806744324917687,-1.0,4.0,0.0,674.0,0.0,0.0,0.0
564.5709320163653,188.36983152159894,1428.7350374476105,5704.373036627538,-807.5025759601665,-740.573149790824,-272.4869843831541,818.2963341330893,4430.742856885543,2.2906374919650014,5.28882598017092,2.0,42.583802628843515,0.8533713564566084,1090.7833185162435,2360024.144508252,0.02631578947368421,0.7701533653262322,5.247927513443588,6511.875612587704,3.7132115729620807,4388.500290111666,435.76019152272505,0.4072247795756617,2.1312444195531124,0.75582006500617,0.704461276247428,4.0,0.0,2.0,0.0,0.0,1.0,1.7932068828369752,0.0,7.172827531347901,0.0,1.992489928454602,-1.0,2.5,0.0,357.0,0.0,0.0,0.0,4.0,0.0,2.0,0.0,0.0,1.0,1.8472525315260984,0.0,7.3890101261043934,0.0,1.9983145859748532,-1.0,2.5,0.0,367.0,0.0,0.0,0.0,4.0,0.0,2.0,0.0,0.0,1.0,1.975204994885493,0.0,7.900819979541972,0.0,1.999947865758489,-1.0,2.5,0.0,393.0,0.0,0.0,0.0,4344.315338844736,4151.9634205,1055.206859510386,6946.3266264,2685.9256462,2690.463283805,3792.1735842,4821.668805225,6443.3141209899995,0.6111569748580099,0.3131607996389971,2.0,86.4892294998906,-0.02382915924067207,1029.4952210250003,19986537.27967943,0.07894736842105263,0.763728509703378,5.247927513443588,4260.4009802,1.5537688899885032,6669.792285068622,4322.211217222221,0.04992216938132534,16.290985454883177,0.9178376817760042,0.6932665277879301,4.0,0.0,2.0,0.0,0.0,1.0,1.937170501655967,0.0,7.748682006623868,0.0,1.9994945510175712,-1.0,2.5,0.0,386.0,0.0,0.0,0.0
1235.9569340638247,441.3340965240883,2522.9336503107447,9965.563153594314,-928.331070227913,-849.1662721009016,-381.07701541754176,1236.4097700419836,7303.655527996794,2.068426818022866,4.110275023261971,2.0,90.53693069710752,0.08077674473727346,1617.4867854595254,7892783.7467307495,0.02631578947368421,0.7698452586081829,5.247927513443588,10893.894223822226,3.5472087233638137,7519.2883829446555,1074.520322814039,0.40401983175398976,2.111603092343782,0.8446323059316782,0.704461276247428,4.0,0.0,2.0,0.0,0.0,1.0,1.8059474143382257,0.0,7.223789657352903,0.0,1.997195296778419,-1.0,2.5,0.0,359.0,0.0,0.0,0.0,4.0,0.0,2.0,0.0,0.0,1.0,1.7370086151254576,0.0,6.94803446050183,0.0,1.9943468609496533,-1.0,2.5,0.0,345.0,0.0,0.0,0.0,4.0,0.0,2.0,0.0,0.0,1.0,1.9805717843303132,0.0,7.922287137321253,0.0,1.9999518437412025,-1.0,2.5,0.0,394.0,0.0,0.0,0.0,9792.751388802631,9739.16938475,2666.804070433746,13897.9483893,5526.5948392,6034.428732259999,7649.7062905,12696.266222549999,13652.43965489,0.19411248064729694,-1.386937705585145,2.0,238.6023874820549,0.5920634258976522,5046.559932049999,103009823.71297787,0.02631578947368421,0.8716431069158129,5.247927513443588,8371.3535501,1.3693402459985224,13494.842637028542,9804.01381255278,0.03846041814569012,30.001291695794436,0.972439590835197,0.6584276533498018,4.0,0.0,2.0,0.0,0.0,1.0,1.9550537124404384,0.0,7.820214849761753,0.0,1.9994213812325001,-1.0,2.5,0.0,389.0,0.0,0.0,0.0
1472.9395596175937,-368.24352349166764,4553.1061738500175,14142.310843359155,-1623.0094241285974,-1441.2893809077932,-858.7386184495095,81.92742426271752,12374.61701713822,2.0519138077572205,2.970089935952054,2.0,489.24044253713873,0.7091165473505963,940.6660427122271,22900326.77663761,0.047619047619047616,0.7226425210907989,4.392317422778761,15765.320267487752,2.9552861528505043,12233.602011362198,1254.727267402641,0.3924507180385582,2.138735416123166,0.7991177888818369,0.7348354902219298,2.0,0.0,2.0,0.0,0.0,1.0,1.9779950557038828,0.0,3.9559901114077656,0.0,0.9999107221659149,-1.0,1.5,0.0,196.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,1.0,1.911395065908562,0.0,3.822790131817124,0.0,0.9984493453568263,-1.0,1.5,0.0,190.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,1.0,1.9518016403937097,0.0,3.9036032807874195,0.0,0.9995600717520372,-1.0,1.5,0.0,194.0,0.0,0.0,0.0,5817.336471304761,4771.8639508,4688.6875486397685,16365.4635,541.1652111,725.4505416,1958.0779275,8546.6662201,14478.0162,0.8306874464511289,-0.3639418727362469,2.0,739.9174673057144,0.9049250744282014,6588.5882925999995,55825194.549142145,0.14285714285714285,0.7017066032393225,4.392317422778761,15824.2982889,2.1903483362764793,15461.380160890325,5685.5375770925,0.14967204821431207,6.514588770804617,0.9556879975241178,0.7611241621857656,2.0,0.0,2.0,0.0,0.0,1.0,1.9266789319169186,0.0,3.8533578638338373,0.0,0.9989550673801758,-1.0,1.5,0.0,191.0,0.0,0.0,0.0
286.8051704657978,-4.6289599920092215,870.1908179018399,2940.2970464551863,-480.6567716101802,-460.47158389224256,-168.10663949482802,369.4285502411467,2364.7693927142886,1.986586341993294,3.26117812635042,2.0,68.45241923347524,0.7113854775780358,537.5351897359747,839489.2653665881,0.03571428571428571,0.7948162107698512,4.807354922057606,3420.9538180653667,3.2091028342767483,2316.360872596898,259.3400945661292,0.3971440892700976,2.113260378785733,0.8735517266506778,0.7520519717820634,3.0,0.0,2.0,0.0,0.0,1.0,1.8588856872986474,0.0,5.576657061895943,0.0,1.5827446877161542,-1.0,2.0,0.0,277.0,0.0,0.0,0.0,3.0,0.0,2.0,0.0,0.0,1.0,1.7693125046906817,0.0,5.307937514072045,0.0,1.5784473015735845,-1.0,2.0,0.0,264.0,0.0,0.0,0.0,3.0,0.0,2.0,0.0,0.0,1.0,1.9654084588740381,0.0,5.896225376622114,0.0,1.5847920418805648,-1.0,2.0,0.0,293.0,0.0,0.0,0.0,1455.9821082142857,1096.72484,1175.6704391937456,3426.07483,100.80673,154.75708550000002,360.2904825,2546.4892449999998,3400.9704865,0.40208624480569954,-1.462625550731457,2.0,140.34048004105085,0.7832225939436219,2186.1987624999997,3502084.8810341316,0.03571428571428571,0.8357769223643011,4.807354922057606,3325.2681000000002,1.830768832620258,3380.369795622724,1444.59475,0.13225789096644314,10.398786828937801,0.9862875094614802,0.6989726205787966,3.0,0.0,2.0,0.0,0.0,1.0,1.986249959260511,0.0,5.958749877781533,0.0,1.5849000048460755,-1.0,2.0,0.0,296.0,0.0,0.0,0.0
335.61999296836655,282.40308933473466,2130.6531737960113,5425.945795381853,-3817.301967673768,-2689.824486865009,-542.6291419063726,644.498852460061,4477.755750056646,0.577001942883856,0.5579326569738354,2.0,28.901153977423167,0.6508803992044283,1187.1279943664335,4652323.726687101,0.08108108108108109,0.8160240530804057,5.209453365628953,9243.24776305562,2.5155936361259035,2435.767292119385,299.91187575635485,0.5555264058190611,1.2460581692362074,0.805509501766171,0.70292700736155,4.0,0.0,2.0,0.0,0.0,1.0,1.962638411584027,0.0,7.850553646336108,0.0,1.9996831939240916,-1.0,2.5,0.0,390.0,0.0,0.0,0.0,4.0,0.0,2.0,0.0,0.0,1.0,1.9834896376365294,0.0,7.933958550546118,0.0,1.9999821044445532,-1.0,2.5,0.0,394.0,0.0,0.0,0.0,4.0,0.0,2.0,0.0,0.0,1.0,1.981504858901793,0.0,7.926019435607172,0.0,1.9999752578883885,-1.0,2.5,0.0,394.0,0.0,0.0,0.0,3922.8310810810813,3743.09,1782.4002299507708,8182.93,1265.53,1457.48,2759.08,4522.33,7458.311999999998,0.8466111765573067,0.34897859673939635,2.0,37.95098624940729,0.39752850614751545,1763.25,18565554.270424325,0.21621621621621623,0.8402630016631768,5.209453365628953,6917.400000000001,1.8991307961053918,3962.6366107924277,3954.194571428571,0.21607802927311792,5.53939263662112,0.8814138791854934,0.6374035952546382,4.0,0.0,2.0,0.0,0.0,1.0,1.9624830338405306,0.0,7.849932135362122,0.0,1.999869701460258,-1.0,2.5,0.0,390.0,0.0,0.0,0.0
719.1605412719001,-146.96256911764183,1996.585503038661,7190.542376560776,-1945.0511663184686,-1112.56890325651,-643.3933530031727,1785.913367593054,4421.863361163239,1.4268087376705563,1.9509925610654135,2.0,91.77405092263416,0.9557598398142246,2429.306720596227,4503545.555066636,0.06666666666666667,0.8037969379562259,5.491853096329674,9135.593542879244,3.388319615655232,5406.072498808128,539.1547582165364,0.37852944982654135,2.647362126721469,0.8023075879548336,0.6929947041435854,4.0,0.0,2.0,0.0,0.0,1.0,1.7809425520275868,0.0,7.123770208110347,0.0,1.9885434919934795,-1.0,2.5,0.0,354.0,0.0,0.0,0.0,4.0,0.0,2.0,0.0,0.0,1.0,1.6803244838856246,0.0,6.721297935542498,0.0,1.988796769138975,-1.0,2.5,0.0,334.0,0.0,0.0,0.0,4.0,0.0,2.0,0.0,0.0,1.0,1.9543041838820683,0.0,7.817216735528273,0.0,1.999755875294486,-1.0,2.5,0.0,388.0,0.0,0.0,0.0,7768.355555555556,6629.0,4575.566180657892,17059.0,985.0,1114.6000000000001,4515.0,12748.0,14968.0,0.2555517422045522,-1.0761194914770558,2.0,333.1229249011858,0.792956387714611,8233.0,81283153.91111112,0.06666666666666667,0.8843555234639233,5.491853096329674,16074.0,1.892140126727554,13046.789829184287,7813.607142857143,0.12754503176464793,11.313990621480178,0.9529752572322863,0.6495139635922758,4.0,0.0,2.0,0.0,0.0,1.0,1.9381114223082783,0.0,7.752445689233113,0.0,1.9992771177934108,-1.0,2.5,0.0,386.0,0.0,0.0,0.0
1295.9657610443353,261.7123945194631,2159.871078040348,7742.603601003416,-395.1793735395862,-352.5938666621792,38.57420216504888,1975.8328277133653,5978.960497930574,1.8159942091179913,2.5551363230355384,2.0,118.21901361266822,0.8531483445282243,1937.2586255483163,6344570.327554399,0.038461538461538464,0.7196739327877134,4.700439718141092,8137.782974543002,3.07387297934961,6209.551217748512,1234.7798331077531,0.4290707778336073,2.0446020936230362,0.8735061042866937,0.7478343556177288,3.0,0.0,2.0,0.0,0.0,1.0,1.9440550361857778,0.0,5.832165108557334,0.0,1.5842651941369776,-1.0,2.0,0.0,290.0,0.0,0.0,0.0,3.0,0.0,2.0,0.0,0.0,1.0,1.856607325792455,0.0,5.569821977377365,0.0,1.582831578519599,-1.0,2.0,0.0,277.0,0.0,0.0,0.0,3.0,0.0,2.0,0.0,0.0,1.0,1.9826425392942548,0.0,5.9479276178827645,0.0,1.5849280236113714,-1.0,2.0,0.0,296.0,0.0,0.0,0.0,7025.996153846154,6838.15,1496.0486048461562,9731.2,4849.0,4900.0,5863.625,8245.775,9446.575,0.20755425785527776,-1.169177483478864,2.0,198.34430769230772,-0.7605124647622177,2382.1499999999996,51602783.38192309,0.038461538461538464,0.7867843935783354,4.700439718141092,4882.200000000001,1.3546585259862578,9614.039312439694,7014.748,0.03188878979507558,21.022874327186315,0.9715476987339985,0.8051533773765374,3.0,0.0,2.0,0.0,0.0,1.0,1.9578100002037437,0.0,5.873430000611231,0.0,1.5846104048243272,-1.0,2.0,0.0,291.0,0.0,0.0,0.0
869.7292813109029,-128.4520568047326,3218.1439254151023,9410.022911211632,-3303.1900123352575,-2137.844513235721,-1095.3097448307522,1072.9359272725271,7724.336275596863,1.449036102812886,1.0521682875226737,2.0,125.46627906097139,0.7837560038945997,2168.2456721032795,11112879.347455703,0.022727272727272728,0.8961938834664653,5.459431618637296,12713.21292354689,2.822782271719724,6255.148462196265,735.5193478314616,0.37239462805213575,2.314159900887013,0.8875578729317236,0.7016038095692125,4.0,0.0,2.0,0.0,0.0,1.0,1.8959118483927633,0.0,7.583647393571053,0.0,1.9992791266241061,-1.0,2.5,0.0,377.0,0.0,0.0,0.0,4.0,0.0,2.0,0.0,0.0,1.0,1.729352460396183,0.0,6.917409841584732,0.0,1.992068989468964,-1.0,2.5,0.0,344.0,0.0,0.0,0.0,4.0,0.0,2.0,0.0,0.0,1.0,1.9591807081101718,0.0,7.836722832440687,0.0,1.999712551263668,-1.0,2.5,0.0,390.0,0.0,0.0,0.0,6794.568181818182,4448.0,5612.788560703977,22288.0,317.0,537.0,3509.5,9784.75,17911.15,1.1826591547147292,0.4203906121297414,2.0,374.6780126849894,0.7470642741975373,6275.25,77669552.20454545,0.022727272727272728,0.8549142241270944,5.459431618637296,21971.0,2.528981768054023,14597.476258315855,6678.195121951219,0.25084432747935265,6.414933539585956,0.9000066479746217,0.6426599096858531,4.0,0.0,2.0,0.0,0.0,1.0,1.9741276896775335,0.0,7.896510758710134,0.0,1.999908808900233,-1.0,2.5,0.0,392.0,0.0,0.0,0.0
337.64363532379787,106.91562804084953,998.5577252915108,4701.663271537858,-737.481926196381,-522.2094867006837,-123.44826749352185,378.6948479507229,2473.0965484161384,2.932575264841342,9.364012411908394,2.0,27.95066807818458,0.4342505138016154,502.1431154442447,1111120.7552140262,0.01818181818181818,0.7829559066500776,5.781359713524658,5439.145197734239,4.460370061486947,3152.4305126882064,193.84115810982397,0.3653163979691525,2.49953339526631,0.708516112688521,0.6871423079669263,6.0,0.0,2.0,0.0,0.0,1.0,1.5563460610652833,0.0,9.3380763663917,0.0,2.5518982671009804,-1.0,3.5,0.0,465.0,0.0,0.0,0.0,6.0,0.0,2.0,0.0,0.0,1.0,1.567198559923443,0.0,9.403191359540658,0.0,2.5727145943956984,-1.0,3.5,0.0,469.0,0.0,0.0,0.0,6.0,0.0,2.0,0.0,0.0,1.0,1.898238322840151,0.0,11.389429937040905,0.0,2.5841476541358444,-1.0,3.5,0.0,566.0,0.0,0.0,0.0,4403.6618181818185,4103.8,1773.7369742993728,7216.5,1133.6,1329.05,3407.55,6170.55,6783.41,-0.18261271522866104,-1.0774090162665266,2.0,108.08927128427129,0.18230965002912347,2763.0,22538380.262909092,0.09090909090909091,0.8732954672235442,5.781359713524658,6082.9,1.5200758700091952,6770.511181215784,4433.821568627451,0.07500907163123786,19.99821061973821,0.9633630179402122,0.6371247062056459,6.0,0.0,2.0,0.0,0.0,1.0,1.8946889813720433,0.0,11.36813388823226,0.0,2.5839764237208156,-1.0,3.5,0.0,565.0,0.0,0.0,0.0
550.031088448516,294.1471888049473,949.2780923555956,3427.776236276193,-547.0530733001224,-435.202208315271,-74.16649901731496,603.3217271319521,2537.7541965440314,1.5123543860591488,1.8140034175988933,2.0,-15.960618151880519,0.8185326169358412,677.4882261492671,1203663.0948861379,0.08823529411764706,0.7405831871662046,5.087462841250339,3974.829309576315,3.124352245314663,1596.8898327684155,506.4147277167224,0.5683248374153319,1.4081405096858557,0.8388989393462182,0.7253853592976568,3.0,0.0,2.0,0.0,0.0,1.0,1.5783108078066548,0.0,4.734932423419965,0.0,1.559721496613029,-1.0,2.0,0.0,235.0,0.0,0.0,0.0,3.0,0.0,2.0,0.0,0.0,1.0,1.7720557889538007,0.0,5.316167366861402,0.0,1.5783834906695628,-1.0,2.0,0.0,264.0,0.0,0.0,0.0,3.0,0.0,2.0,0.0,0.0,1.0,1.99260125151692,0.0,5.97780375455076,0.0,1.584950502715449,-1.0,2.0,0.0,297.0,0.0,0.0,0.0,4094.1176470588234,4250.0,552.5029552599101,4800.0,2800.0,3165.0,3700.0,4600.0,4735.0,-0.5704152618109465,-0.8085868219504331,2.0,-48.128342245989295,-0.002329307561469945,900.0,17067058.82352941,0.08823529411764706,0.7938109272273861,3.4518851802374924,2000.0,1.1618816551147437,3173.132692986001,4150.0,0.0738300011406813,21.76880207858814,1.0148222132206792,0.6764863292413108,3.0,0.0,2.0,0.0,0.0,1.0,1.9176723076316227,0.0,5.753016922894868,0.0,1.584298686437538,-1.0,2.0,0.0,286.0,0.0,0.0,0.0
354.5956371514759,265.1994077650545,342.47287291783357,1158.254211618579,-99.66889872263769,21.06069002659682,54.27900492983702,569.6007528555749,902.23713428455,0.8710875769114155,-0.18586895588045627,2.0,23.518639486504913,0.6006994915011863,515.3217479257379,243025.7345714558,0.15,0.5725787935972501,4.321928094887363,1257.9231103412167,2.3495124776871332,928.3737544474296,352.4929429872292,0.4718967708604444,1.873428170411765,0.8503058356472888,0.7316756633516291,2.0,0.0,2.0,0.0,0.0,1.0,1.7975527791187669,0.0,3.5951055582375337,0.0,0.9908309002271913,-1.0,1.5,0.0,178.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,1.0,1.9383753809908848,0.0,3.8767507619817696,0.0,0.9992707936372789,-1.0,1.5,0.0,192.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,1.0,1.9758784154464433,0.0,3.9517568308928865,0.0,0.9998924905688293,-1.0,1.5,0.0,196.0,0.0,0.0,0.0,1582.0,1640.0,191.11776474205635,1860.0,1220.0,1258.0,1432.5,1702.5,1812.5,-0.5431299676645508,-0.8716854763176687,2.0,27.533834586466167,0.8641230464899808,270.0,2539250.0,0.05,0.7931610359743743,4.1219280948873624,640.0,1.1672401390406577,1700.242610916809,1588.157894736842,0.035877012262905926,23.93705236510306,0.9789965766403047,0.8359750080865052,2.0,0.0,2.0,0.0,0.0,1.0,1.9902277839190283,0.0,3.9804555678380567,0.0,0.9999826089084346,-1.0,1.5,0.0,198.0,0.0,0.0,0.0
